genre,title,artist,lyrics
metal,Megitsune,BABYMETAL,"It's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it, it's it. いざゆけ七変化 (コンコンコンコッ、コンコンコッコン)  それっ、それっ、それっ それ、それ、それ、それっ それっ、それっ、それっ それ、それ、それ、それっ  古の 乙女達よ かりそめの 夢に踊る 幾千の時を超えて 今を生きる  あぁー そうよ いつでも 女は女優よ キツネじゃないキツネじゃない 乙女な メギツネ あぁーYamatonadeshiku Women change Smile with your face and cry with your heart Saying ""That's right"" I don't show my tears Fox, fox, me そいや、そいや、そいや、そいや そいや、そいや、そいや、そいや それ、それ、それ、それ  それっ、それっ、それっ それ、それ、それ、それっ それっ、それっ、それっ それ、それ、それ、それっ  古の 乙女達よ かりそめの 夢に歌う 幾千の時を超えて 現代に生きる  あぁー そうよ いつでも女は女優よ キツネじゃないキツネじゃない 乙女はDon't lick me, ah, Yamatonadeshiku. Women change. I'll always set off fireworks so that they never disappear. ah, it's a woman's destiny to bloom and fall. Smile on your face and cry in your heart, pure-hearted, maiden megitsune. ah."
metal,Welcome to the Family,Avenged Sevenfold,"Hey kid (Hey kid) Do I have your attention? I know the way you've been livin' Life so reckless, tragedy endless Welcome to the family Hey, there's something missin' Only time will alter your vision Never in question, lethal injection Welcome to the family  Not long ago, you'd find the answers were so crystal clear Within a day, you find yourself living in constant fear Can you look at yourself now? Can you look at yourself? You can't win this fight  And in a way, it seems there's no one to call When our thoughts are so numb and our feelings unsure We all have emptiness inside, we all have answers to find But you can't win this fight  Hey (Hey kid) I have to question What's with the violent aggression? Details blurry, lost him too early Welcome to the family Hey, why won't you listen? Can't help the people you're missing It's been done, a casualty re-run Welcome to the family  I try and help you with the things that can't be justified I need to warn you that there is no way to rationalize So have you figured it out now? So have you figured it out? You can't win this fight  And in a way, it seems there's no one to call When our thoughts are so numb and our feelings unsure We all have emptiness inside, we all have answers to find But you can't win this fight  Gunning for you and all mankind I've lost my mind Psychotic rabid dementia I won't be fine   I see you're a king who's been dethroned Cast out in a world you've never known Stand down, place your weapons by your side It's our war, in the end we'll surely lose but that's alright  So have you figured it out now? So have you figured it out?  And in a way, it seems there's no one to call When our thoughts are so numb and our feelings unsure We all have emptiness inside, we all have answers to find But you can't win this fight  Deep inside Where nothing's fine I've lost my mind You're not invited So step aside I've lost my Deep inside Where nothing's fine I've lost my mind You're not invited So step aside I've lost my"
metal,Roots Bloody Roots,Sepultura,"Roots, bloody roots Roots, bloody roots Roots, bloody roots Roots, bloody roots  I believe in our fate We don't need to fake It's all we wanna be Watch me freak I say we're growing every day Getting stronger in every way I'll take you to a place Where we shall find our  Roots, bloody roots Roots, bloody roots Roots, bloody roots (Roots) Roots, bloody roots (Roots)  Rain, bring me the strength To get to another day And all I wanna see Set us free  Why can't you see? Can't you feel? This is real Oh   Pray, we don't need to change Our ways to be saved That's all we wanna be Watch us freak Ah"
metal,Suite-Pee,System of a Down,"I had an out of body experience The other day, her name was Jesus And for her, everyone cried Everyone cried, everyone cried  Try her philosophy, try her philosophy Try her philosophy, try You die for her philosophy, die for her philosophy Die her philosophy, die  Crossed and terrored ravages of architecture Lend me thy blades We're crossed and terrored ravages of architecture Hoist around the spade  Try her philosophy, try her philosophy Try her philosophy, try You die for her philosophy, die for her philosophy Die her philosophy, die  Die Die Die Why? Lie naked on the floor and Let the Messiah go through our souls Lie naked on the floor and Let the Messiah go all through our souls Die ( Like a motherfucker ) Die ( Like a motherfucker ) Die ( Like a motherfucker ) Why? ( Like a motherfucker ) I wanna fuck my way to the garden 'Cause everyone needs a motherfucker  The following of a Christ, the following of a Christ The following of a Christ, the following of a Christ The falling of Christ, the falling of Christ The falling of Christ, the falling of Christ"
metal,Needles,System of a Down,"I cannot disguise All the stomach pains and the walking of the canes When you do come out And you whisper up to me in your life of tragedy But I cannot grow 'Til you eat the last of me, oh, when will I be free? And you, a parasite Just find another host, just another fool to roast  'Cause you, my tapeworm tells me what to do You, my tapeworm tells me where to go  Pull the tapeworm out of your ass, hey Pull the tapeworm out of your ass, hey Pull the tapeworm out of your ass, hey Pull the tapeworm out of your ass, hey  I cannot deny All the evil traits and the filling of the crates When you,  you , do come out,  out And you slither up to me in your pimpin' majesty But I cannot grow 'Til you eat the last of me, oh, when will I be free? And you,  you , a parasite,  site Just find another host just another stool to post  'Cause you, my tapeworm tells me what to do You, my tapeworm tells me where to go  Pull the tapeworm out of your ass, hey Pull the tapeworm out of your ass, hey Pull the tapeworm out of your ass, hey Pull the tapeworm out of me, out of me  I'm sitting in my room with a needle in my hand Just waiting for the tomb of some old dying man Sitting in my room with a needle in my hand Just waiting for the tomb of some old dying man!  You, my tapeworm tells me what to do You, my tapeworm tells me where to go  Pull the tapeworm out of your ass, hey Pull the tapeworm out of your ass, hey Pull the tapeworm out of your ass, hey Pull the tapeworm out of your ass, hey  Hey Hey Hey Fuck me"
metal,You've Seen the Butcher,Deftones,Don't wanna take it slow I wanna take you home And watch the world explode From underneath your glow  I wanna watch the way You creep across my skull  You slowly enter Because you know my room And then crawl your knees off Before you shake my tomb  I wanna watch you close I need to see for sure And then the tape is on Who do you think we can show?  I wanna watch the way You creep across my skull  You slowly enter 'Cause you know my room And then you crawl your knees off And then you shake my tomb   I wanna watch the way You creep across my skull  You slowly enter 'Cause you know my room And then you crawl your knees off Before you shake my tomb  You enter slowly You know my room You crawl your knees off And then you shake my tomb
metal,Sulfur,Slipknot,"My guilt and my shame Always sell me short, always feel the same And my face and my soul Always wear me thin, always under control But the longest hours you'll have in your life Are the ones you sit through to know if you're right So I'll wait, but I'll pray that I'm wrong Because I think I know what's going on  So let me get this straight The only will is my own I do whatever I want and stay alone All my decisions make it, untouchable and tainted I'm gonna suffer for the rest of my life But I will always find a way to survive I'm not a failure, but I know what it's like I can take it or leave it or die  Stay, you don't always know where you stand 'Til you know that you won't run away There's something inside me that feels Like breathing in sulfur  My life is undone And I'm a sinner to most but a sage to some And my gods are untrue I'm probably wrong but I'm better than you And the longest hours I've had in my life Were the ones I went through to know I was right So I'm safe but I'm a little outside I'm gonna laugh when I'm buried alive  Stay, you don't always know where you stand 'Til you know that you won't run away There's something inside me that feels Like breathing in sulfur  Like breathing in sulfur Like breathing in sulfur  Stay, you don't always know where you stand 'Til you know that you won't run away There's something inside me that feels Like breathing in sulfur  Stay, you don't always know where you stand (You don't always know where you stand) 'Til you know that you won't run away There's something inside me that feels (There's something inside me that feels) Like breathing in sulfur  Like breathing in sulfur Like breathing in sulfur Like breathing in sulfur Like breathing in sulfur Like breathing in sulfur"
metal,Surfacing,Slipknot,"Fuck you all (All)  Running out of ways to run I can't see, I can't be Over and over and under my skin All this attention is doing me in  Fuck it all, fuck this world Fuck everything that you stand for Don't belong, don't exist Don't give a shit, don't ever judge me  Picking through the parts exposed Taking shape, taking shag Over and over and under my skin All this momentum is doing me in  Fuck it all, fuck this world Fuck everything that you stand for Don't belong, don't exist Don't give a shit, don't ever judge me  And don't you fucking judge me Burn  You got all my love, livin' in your own hate Drippin' hole, man, hard step, no fate Show you nothin', but I ain't holdin' back Every damn word I say is a sneak attack When I get my hands on you Ain't a fucking thing you can do Get this, 'cause you're never gonna get me I am the very disease you pretend to be  I am the push that makes you move I am the push that makes you move I am the push that makes you move I am the push that makes you move  Fuck it all, fuck this world Fuck everything that you stand for Don't belong, don't exist Don't give a shit, don't ever judge me Fuck it all, fuck this world Fuck everything that you stand for Don't belong, don't exist Don't give a shit, don't ever judge me  Burn"
metal,Danger Line,Avenged Sevenfold,"My 16 locked and loaded All fear has been aborted You say the words and my weapon is drawn This one could be my last time Some people call it war crime I may be staring down a lethal site (To die)  Nothing shocks you like a bullet hole Leaving my fear on the danger line Suffering a man should never know Leaving my faith on the danger line  I do this for my family My daughter loves her daddy Too many talk down on things they don't know With colors never faded Reckless and unabated They may take me, but never take us all (I'll crawl)  Nothing shocks you like a bullet hole Leaving my fear on the danger line Suffering a man should never know Leaving my faith on the danger line  I know what you're thinking, I've been there before So think of the times The time we spent laughing away (Oh-oh-oh-oh-oh) So think of the times (Times at home) At home (Life without a care) Now I find myself in my own blood (Never thought I'd lie in my own blood) The damage done is far beyond repair I never put my faith in up above (Never had much faith in up above) But now, I'm hoping someone's there  I never meant to leave this world alone I never meant to hurt the ones who cared And all this time, I thought we'd just grow old You know, no one said it's fair Tell my baby girl that it's alright I've sung my last song today Remind the Lord to leave His light on for me I'm free"
metal,Beast and the Harlot,Avenged Sevenfold,"This shining city built of gold A far cry from innocence There's more than meets the eye 'round here Look to the waters of the deep A city of evil There sat a seven-headed beast Ten horns raised from his head Symbolic woman sits on his throne But hatred strips her and leaves her naked The beast and the harlot Whoa  She's a dwelling place for demons She's a cage for every unclean spirit Every filthy bird and makes us drink The poisoned wine to fornicating with our kings Fallen now is Babylon the Great   The city dressed in jewels and gold Fine linen, myrrh and pearls Her plagues will come all at once As her mourners watch her burn Destroyed in an hour Merchants and captains of the world Sailors, navigators too Will weep and mourn this loss With her sins piled to the sky The beast and the harlot Whoa  She's a dwelling place for demons She's a cage for every unclean spirit Every filthy bird and makes us drink The poisoned wine to fornicating with our kings Fallen now is Babylon the Great   The day has come for all us sinners If you're not a servant, you'll be struck to the ground Flee the burning, greedy city Looking back on her to see there's nothing around I don't believe in fairy tales and no one wants to go to Hell You've made the wrong decision and it's easy to see Now if you wanna serve above or be a king below with us You're welcome to the city where your future is set Forever  She's a dwelling place for demons She's a cage for every unclean spirit Every filthy bird and makes us drink The poisoned wine to fornicating with our kings Fallen now is Babylon the Great  She's a dwelling place for demons She's a cage for every unclean spirit Every filthy bird and makes us drink The poisoned wine to fornicating with our kings Fallen now is Babylon the Great"
metal,Here to Stay,Korn,"This time, I'm taking it away I've got a problem with me getting in the way Not by design, so, I take my face And bash it into a mirror, I won't have to see the pain, pain, pain!  This state is elevating as the hurt turns into hating Anticipating all the fucked up feelings again!  The hurt inside is fading (Aah-aah-aah) This shit's gone way too far All this time, I've been waiting Oh, I cannot grieve anymore For what's inside awaking (Aah-aah-aah) I'm not, I'm not a whore You've taken everything and (Aah-aah-aah) Oh, I cannot give any more  My mind's done with this, okay? I've got a question: can I throw it all away? Take back what's mine So, I take my time, guiding the blade down the line Each cut closer to the vein Vein, vein  This state is elevating as the hurt turns into hating Anticipating all the fucked up feelings again!  The hurt inside is fading (Aah-aah-aah) This shit's gone way too far All this time, I've been waiting Oh, I cannot grieve anymore For what's inside awaking (Aah-aah-aah) I'm not, I'm not a whore You've taken everything and (Aah-aah-aah) Oh, I cannot give any more  I'm here to stay (Ha-aah), bring it down! (Aah) I'm here to stay (Aah), bring it down! (Aah) I'm here to stay (Aah), bring it down! (Aah) I'm here to stay (Aah)  Bring it down! Bring it down! Bring it down! Bring it down! Gonna break it down! Gonna break it down! Gonna break it down! Gonna break it down! Gonna break it down! Gonna break it down! Gonna break it down! Gonna break it!  This state is elevating as the hurt turns into hating Anticipating all the fucked up feelings again!  The hurt inside is fading (Aah-aah-aah) This shit's gone way too far All this time, I've been waiting Oh, I cannot grieve anymore For what's inside awaking (Aah-aah-aah) I'm not, I'm not a whore You've taken everything and (Aah-aah-aah) Oh, I cannot give any more  (Aah-aah-aah) Give any more! (Aah-aah-aah) Give any more! (Aah-aah-aah) Give any more! (Aah-aah-aah) Give any more!"
metal,Revenga,System of a Down,"Poisoning a drink, bleeding in a sink Choking with a link, killing with a stink, just your mother's ho Bleeding in a sink, poisoning a drink Burning up, my sweet Clementine Trampling a shrink, bleeding in a sink Hallelujah wink, getting on the brink, just your mother's ho Hallelujah wink, murdering a shrink, burning up  On my sweet revenge will be yours for the taking It's in the making, baby, ah, ah, ah, ah-ah-ah, ah My sweet revenge will be yours for the taking It's in the making, baby, ah, ah, ah, ah-ah-ah, ah  Killing with a stink, bleeding in a sink Poisoning a drink, getting on the brink, just your mother's ho Bleeding in a sink, trampling a shrink Burning up, my sweet Clementine Poisoning a drink, bleeding in a sink Choking with a link, killing with a stink, just your mother's ho Poisoning a drink, bleeding in a sink, burning up  My sweet revenge will be yours for the taking It's in the making, baby, ah, ah, ah, ah-ah-ah, ah My sweet revenge will be yours for the taking It's in the making, baby, ah, ah, ah, ah-ah-ah, ah, oh [Bridge: Daron Malakian  with Serj Tankian ] I saw her laugh, then she said ""Go away"" I saw her laugh, then she said , then she said ""Go away, away"" Ah, ah-ah, ah, ah  My sweet revenge will be yours for the taking It's in the making, baby, ah, ah, ah, ah-ah-ah, ah My sweet revenge will be yours, it's in the making It's in the taking, making, baking, taking, faking, ah-ah-ah, ah-ah, ah-ah  Ho, my sweet Clementine Ho, shoulda been, coulda been, woulda been, woulda been you Shoulda been, coulda been, woulda been, coulda been you"
metal,Gunslinger,Avenged Sevenfold,"Yeah, you've been alone I've been gone for far too long But with all that we've been through After all this time, I'm comin' home to you Never let it show The pain I've grown to know 'Cause with all these things we do It don't matter when I'm comin' home to you  I reach towards the sky, I've said my goodbyes My heart's always with you now I won't question why so many have died My prayers have made it through, yeah 'Cause with all these things we do It don't matter when I'm comin' home to you  Yeah, yeah Yeah, yeah-oh  Letters keep me warm Helped me through the storm But with all that we've been through After all this time, I'm coming home to you  I reach towards the sky, I've said my goodbyes My heart's always with you now I won't question why so many have died My prayers have made it through, yeah 'Cause with all these things we do It don't matter when I'm coming home to you  I've always been true (Ahh) I've waited so long just to come hold you (Ahh, ahh, ahh) I'm making it through (Ooh) It's been far too long We've proven our love over time's so strong (Ahh, ahh, ahh) In all that we do The stars in the night (Ooh, ooh, ooh) They lend me their light to bring me closer to heaven with you (Hey, hey, ohh, oh, yeah)   But with all that we've been through After all this time, I'm comin' home to you I reach towards the sky, I've said my goodbyes My heart's always with you now I won't question why so many have died My prayers have made it through, yeah 'Cause with all these things we do It don't matter when I'm coming home to you And with all that we've been through After all this time, I'm coming home to you"
metal,Lost in Hollywood,System of a Down,"Ah, ah, ah-ah-ah, ah, ah Ah, ah, ah, ah, ah-ah-ah, ah, ah-ah-ah, ah  I'll wait here, you're crazy Those vicious streets are filled with strays You should've never gone to Hollywood They find you, two-time you Say you're the best they've ever seenYou should've never trusted Hollywood  I wrote you and told you You were the biggest fish out here You should've never gone to Hollywood They take you and make you They look at you in disgusting ways You should've never trusted Hollywood  ( Ah, ah, ah-ah-ah, ah ) ( Ah-ah-ah, ah, ah-ah-ah, ah, ah ) ( Ah, ah, ah-ah-ah, ah ) I was standing on the wall, feeling ten feet tall ( Ah-ah-ah, ah, ah-ah-ah, ah, ah ) All you maggots smoking fags on Santa Monica Boulevard ( Ah, ah, ah-ah-ah, ah ) This is my front page, this is my new age ( Ah-ah-ah, ah, ah-ah-ah, ah, ah ) All you bitches, put your hands in the air And wave them like you just don't care ( Ah, ah, ah-ah-ah, ah ) ( Ah-ah-ah, ah, ah-ah-ah, ah, ah ) All you maggots smoking fags out there on Sunset Boulevard ( Ah, ah, ah-ah-ah, ah ) ( Ah-ah-ah, ah, ah-ah-ah, ah, ah ) All you bitches, put your hands in the air And wave them like you just don't care  (Ah, ah, ah, ah, ah, ah, ah) Phony people come to pray, ah, ah (Ah, ah, ah, ah, ah, ah, ah) Look at all of them beg to stay Phony people come to pray ( Ah, ah, the lines in the letter said ""We have gone to Hackensack"" ) Look at all of them beg to stay Phony people come to pray  ( Ah, ah, ah-ah-ah, ah ) ( Ah-ah-ah, ah, ah-ah-ah, ah, ah ) All you maggots smoking fags on Santa Monica Boulevard ( Ah, ah, ah-ah-ah, ah ) ( Ah-ah-ah, ah, ah-ah-ah, ah, ah ) All you maggots smoking fags out there on Sunset Boulevard ( Ah, ah, ah-ah-ah, ah ) ( Ah-ah-ah, ah, ah-ah-ah, ah, ah ) All you maggots smoking fags out there on Hollywood Boulevard ( Ah, ah, ah-ah-ah, ah ) ( Ah-ah-ah, ah, ah-ah-ah, ah, ah ) You should have never trusted Hollywood ( Ah, ah, ah-ah-ah, ah ) ( Ah-ah-ah, ah, ah-ah-ah, ah, ah ) You should have never gone to Hollywood ( Ah-ah-ah-ah, ah-ah-ah-ah ) ( Ah-ah-ah-ah, ah-ah-ah-ah-ah, ah-ah-ah, ah, ah ) All you bitches, put your hands in the air And wave them like you just don't care  You should've never trusted Hollywood"
pop,Locked Out of Heaven,Bruno Mars,"(One, two, one, two, three) Aw, yeah, yeah Aw, yeah, yeah, yeah, yeah (Uh) Aw, yeah, yeah Aw, yeah, yeah, yeah, yeah (Uh)  Never had much faith in love or miracles (Uh) Never wanna put my heart on the line (Uh) But swimmin' in your water's somethin' spiritual (Uh) I'm born again every time you spend the night, —ight (Uh)  'Cause your sex takes me to paradise Yeah, your sex takes me to paradise And it shows Yeah, yeah, yeah  'Cause you make me feel like I've been locked outta heaven For too long For too long Yeah, you make me feel like I've been locked outta heaven For too long For too long  Aw, yeah, yeah, yeah, yeah (Uh) Aw, yeah, yeah Aw, yeah, yeah, yeah, yeah (Uh)  You bring me to my knees, you make me testify (Uh) You can make a sinner change his ways (Uh) Open up your gates 'cause I can't wait to see the light (Uh) And right there is where I wanna stay, —ay (Uh)  'Cause your sex takes me to paradise Yeah, your sex takes me to paradise And it shows Yeah, yeah, yeah  'Cause you make me feel like I've been locked outta heaven For too long For too long Yeah, you make me feel like I've been locked outta heaven For too long For too long  Oh, woah, woah, woah Yeah, yeah, yeah Can I just stay here? Spend the rest of my days here? Oh, woah, woah, woah Yeah, yeah, yeah Can I just stay here? Spend the rest of my days here?  'Cause you make me feel like I've been locked outta heaven For too long For too long Yeah, you make me feel like I've been locked outta heaven For too long For too long  Aw, yeah, yeah, yeah, yeah (Uh) Aw, yeah, yeah Aw, yeah, yeah, yeah, yeah (Uh)"
pop,Pink Pony Club,Chappell Roan,"I know you wanted me to stay But I can't ignore the crazy visions of me in L.A.  And I heard that there's a special place Where boys and girls can all be queens every single day  I'm having wicked dreams of leaving Tennessee Hear Santa Monica, I swear it's calling me Won't make my mama proud, it's gonna cause a scene She sees her baby girl, I know she's gonna scream  ""God, what have you done? You're a pink pony girl, and you dance at the club,"" oh mama I'm just having fun On the stage in my heels, it's where I belong, down at the  Pink Pony Club, I'm gonna keep on dancing at the Pink Pony Club, I'm gonna keep on dancing down in West Hollywood, I'm gonna keep on dancing at the Pink Pony Club, Pink Pony Club  I'm up and jaws are on the floor Lovers in the bathroom and a line outside the door Black lights and a mirrored disco ball Every night's another reason why I left it all  I thank my wicked dreams, a year from Tennessee Oh, Santa Monica, you've been too good to me Won't make my mama proud, it's gonna cause a scene She sees her baby girl, I know she's gonna scream  ""God, what have you done? You're a pink pony girl, and you dance at the club,"" oh mama I'm just having fun On the stage in my heels, it's where I belong, down at the  Pink Pony Club, I'm gonna keep on dancing at the Pink Pony Club, I'm gonna keep on dancing down in West Hollywood, I'm gonna keep on dancing at the Pink Pony Club, Pink Pony Club   Don't think I've left you all behind Still love you and Tennessee, you're always on my mind And mama, every Saturday I can hear your Southern drawl a thousand miles away, saying  ""God, what have you done? You're a pink pony girl, and you dance at the club,"" oh mama I'm just having fun On the stage in my heels, it's where I belong, down at the  Pink Pony Club, I'm gonna keep on dancing at the Pink Pony Club, I'm gonna keep on dancing down in West Hollywood, I'm gonna keep on dancing at the Pink Pony Club, Pink Pony Club   I'm gonna keep on dancing I'm gonna keep on dancing"
pop,The One That Got Away,Katy Perry,"Summer after high school, when we first met We'd make out in your Mustang to Radiohead And on my eighteenth birthday, we got matching tattoos Used to steal your parents' liquor and climb to the roof Talked about our future like we had a clue Never planned that one day, I'd be losing you  In another life I would be your girl We'd keep all our promises Be us against the world In another life I would make you stay So I don't have to say you were The one that got away The one that got away  I was June, and you were my Johnny Cash Never one without the other, we made a pact Sometimes when I miss you, I put those records on, woah Someone said you had your tattoo removed Saw you downtown, singing the blues It's time to face the music, I'm no longer your muse  But in another life I would be your girl We'd keep all our promises Be us against the world In another life I would make you stay So I don't have to say you were The one that got away The one that got away  The one The one The one The one that got away  All this money can't buy me a time machine, no Can't replace you with a million rings, no I should've told you what you meant to me, woah 'Cause now I pay the price  In another life I would be your girl We'd keep all our promises Be us against the world In another life I would make you stay So I don't have to say you were The one that got away The one that got away (The one that got away)  The one (The one) The one (The one) The one (The one) In another life I would make you stay So I don't have to say you were The one that got away The one that got away"
pop,Love You Like a Love Song,Selena Gomez & the Scene,"( Rock Mafia )  It's been said and done Every beautiful thought's been already sung And I guess right now, here's another one So your melody will play on and on with the best of 'em You are beautiful Like a dream come alive, incredible A centerfold miracle, lyrical You saved my life again  And I want you to know, baby  I, I love you like a love song, baby I, I love you like a love song, baby I, I love you like a love song, baby And I keep hittin' repeat-peat-peat-peat-peat-peat (Oh) I, I love you like a love song, baby (Oh) I, I love you like a love song, baby (Oh) I, I love you like a love song, baby (Oh) And I keep hittin' repeat-peat-peat-peat-peat-peat  Constantly Boy, you play through my mind like a symphony There's no way to describe what you do to me You just do to me what you do And it feels like I've been rescued I've been set free I am hypnotized by your destiny You are magical, lyrical, beautiful, you are  And I want you to know, baby  I, I love you like a love song, baby I, I love you like a love song, baby I, I love you like a love song, baby And I keep hittin' repeat-peat-peat-peat-peat-peat (Oh) I, I love you like a love song, baby (Oh) I, I love you like a love song, baby (Oh) I, I love you like a love song, baby (I love you, I love you) And I keep hittin' repeat-peat-peat-peat-peat-peat (Like a love song)  No one compares You stand alone to every record I own Music to my heart, that's what you are (Ba-ba-baby) A song that goes on and on (And on)  I, I love you like a love song, baby I, I love you like a love song, baby (I love you) I, I love you like a love song, baby (I love you like a song) And I keep hittin' repeat-peat-peat-peat-peat-peat (Like a love, oh) I, I love you like a love song, baby (Oh) I, I love you like a love song, baby (Oh) I, I love you like a love song, baby (I love you) I love you like a love song"
pop,Toxic,Britney Spears,"Baby, can't you see I'm callin'? A guy like you should wear a warnin' It's dangerous, I'm fallin' There's no escape, I can't wait I need a hit, baby, give me it You're dangerous, I'm lovin' it  Too high, can't come down Losing my head, spinnin' 'round and 'round Do you feel me now?  With a taste of your lips, I'm on a ride You're toxic, I'm slippin' under With a taste of a poison paradise I'm addicted to you Don't you know that you're toxic? And I love what you do Don't you know that you're toxic?  It's gettin' late to give you up I took a sip from my devil's cup Slowly, it's takin' over me  Too high, can't come down It's in the air and it's all around Can you feel me now?  With a taste of your lips, I'm on a ride You're toxic, I'm slippin' under With a taste of a poison paradise I'm addicted to you Don't you know that you're toxic? And I love what you do Don't you know that you're toxic? Don't you know that you're toxic?   Taste of your lips, I'm on a ride You're toxic, I'm slippin' under With a taste of a poison paradise I'm addicted to you Don't you know that you're toxic? With a taste of your lips, I'm on a ride You're toxic, I'm slippin' under (Toxic) With a taste of a poison paradise I'm addicted to you Don't you know that you're toxic?  Intoxicate me now with your lovin' now I think I'm ready now (I think I'm ready now) Intoxicate me now with your lovin' now I think I'm ready now"
pop,no tears left to cry,Ariana Grande,"Right now, I'm in a state of mind I wanna be in like all the time Ain't got no tears left to cry So, I'm pickin' it up, pickin' it up I'm lovin', I'm livin' (Oh, ayy), I'm pickin' it up I'm pickin' it up, pickin' it up (Yeah) I'm lovin', I'm livin', I'm pickin' it up (Oh, yeah)  I'm pickin' it up (Yeah), pickin' it up (Yeah, ayy) Lovin', I'm livin', so we turnin' up (We turnin' it up) Yeah, we turnin' it up  Ain't got no tears in my body I ran out, but, boy, I like it I like it, I like it Don't matter how, what, where, who tries it We out here vibin' We vibin', we vibin'  Comin' out Even when it's rainin' down Can't stop now Can't stop so shut your mouth Shut your mouth And if you don't know, then now you know it, babe Know it, babe, yeah  Right now, I'm in a state of mind I wanna be in like all the time Ain't got no tears left to cry So, I'm pickin' it up, pickin' it up (Oh, yeah) I'm lovin', I'm livin', I'm pickin' it up Oh, I just want you to come with me (Ooh) We on another mentality Ain't got no tears left to cry (To cry) So, I'm pickin' it up, pickin' it up (Oh, yeah) I'm lovin', I'm livin', I'm pickin' it up (Oh)  Pickin' it up (Yeah), pickin' it up (Yeah, ayy) Lovin', I'm livin', so we turnin' up (We turnin' it up) Yeah (Yeah), we turnin' it up  They point out the colors in you, I see 'em too And, boy, I like 'em I like 'em, I like 'em We way too fly to partake in all this hate We out here vibin' We vibin', we vibin'  Comin' out Even when it's rainin' down Can't stop now Can't stop, so shut your mouth Shut your mouth And if you don't know, then now you know it, babe Know it, babe, yeah  Right now, I'm in a state of mind I wanna be in like all the time Ain't got no tears left to cry So, I'm pickin' it up, pickin' it up (Oh, yeah) I'm lovin', I'm livin', I'm pickin' it up Oh, I just want you to come with me (Ooh) We on another mentality (Oh) Ain't got no tears left to cry (To cry) So, I'm pickin' it up, pickin' it up (Oh, yeah) I'm lovin', I'm livin', I'm pickin' it up  Comin' out Even when it's rainin' down Can't stop now (Mm-oh) Shut your mouth Ain't got no tears left to cry Oh, yeah, oh, yeah  Oh, I just want you to come with me (Me) We on another mentality Ain't got no tears left to cry (Cry) So, I'm pickin' it up (Yeah), pickin' it up (Oh, yeah) I'm lovin', I'm livin', I'm pickin' it up (Pickin' it up)  Pickin' it up (Mm), pickin' it up (Mm) Lovin', I'm livin', so we turnin' up (Mm-hm) Yeah, we turnin' it up"
pop,Style,Taylor Swift,"Midnight You come and pick me up, no headlights Long drive Could end in burning flames or paradise Fade into view, oh It's been a while since I have even heard from you (Heard from you)  And I should just tell you to leave, 'cause I Know exactly where it leads, but I Watch us go 'round and 'round each time  You got that James Dean daydream look in your eye And I got that red lip classic thing that you like And when we go crashing down, we come back every time 'Cause we never go out of style, we never go out of style You got that long hair, slicked back, white T-shirt And I got that good-girl faith and a tight little skirt And when we go crashing down, we come back every time 'Cause we never go out of style, we never go out of style  So it goes He can't keep his wild eyes on the road, mm Takes me home The lights are off, he's taking off his coat, mm, yeah I say, ""I heard, oh That you've been out and about with some other girl"" Some other girl  He says, ""What you heard is true, but I Can't stop thinking 'bout you and I"" I said, ""I've been there too, a few times""  You got that James Dean daydream look in your eye And I got that red lip classic thing that you like And when we go crashing down, we come back every time 'Cause we never go out of style, we never go out of style You got that long hair, slicked back, white T-shirt And I got that good-girl faith and a tight little skirt (A tight little skirt) And when we go crashing down, we come back every time 'Cause we never go out of style (We never go, we never go), we never go out of style  Take me home (Ah) Just take me home (Ah) Yeah, just take me home (Ah) Oh-oh, woah-oh, oh (Out of style)  Oh, you got that James Dean daydream look in your eye And I got that red lip classic thing that you like And when we go crashing down (And when we go), we come back every time 'Cause we never go out of style, we never go out of style"
